Date,Temperature,Max_Temperature,Min_Temperature,Humidity,Wind_Speed,Rainfall,Pressure,Year,Month,Day,DayOfWeek,WeekOfYear,Quarter,IsWeekend,Season,Temperature_Lag1,Humidity_Lag1,Wind_Lag1,Rainfall_Lag1,Pressure_Lag1,Temperature_MA3,Temperature_MA7,Humidity_MA3,Humidity_MA7,Wind_MA3,Pressure_MA3,Temperature_Change,Humidity_Change,Wind_Change,Pressure_Change,Temp_Humidity_Index,Wind_Humidity_Index,Rain_Flag,Month_Sin,Month_Cos
2016-03-12,25.6,33.91,19.76,50.16,4.26,12.63,985.9,2016,3,12,5,10,1,1,Summer,26.65,37.75,2.78,3.26,988.3,25.673333333333343,24.397142857142857,40.82999999999999,37.901428571428575,3.5,987.7333333333332,-1.0499999999999972,12.409999999999997,1.48,-2.3999999999999773,1284.096,213.68159999999997,1,1.0,6.123233995736766e-17
2016-03-13,22.86,30.1,16.08,51.42,2.37,0.3,986.3,2016,3,13,6,10,1,1,Summer,25.6,50.16,4.26,12.63,985.9,25.036666666666676,24.155714285714286,46.44333333333332,40.24285714285714,3.1366666666666667,986.8333333333334,-2.740000000000002,1.2600000000000051,-1.8899999999999997,0.39999999999997726,1175.4612,121.86540000000001,1,1.0,6.123233995736766e-17
2016-03-14,22.82,29.63,17.48,41.35,2.1,0.91,989.6,2016,3,14,0,11,1,0,Summer,22.86,51.42,2.37,0.3,986.3,23.760000000000005,24.08428571428571,47.64333333333332,40.480000000000004,2.91,987.2666666666665,-0.03999999999999915,-10.07,-0.27,3.300000000000068,943.6070000000001,86.83500000000001,1,1.0,6.123233995736766e-17
2016-03-15,21.01,28.95,13.93,37.93,3.03,0.0,990.8,2016,3,15,1,11,1,0,Summer,22.82,41.35,2.1,0.91,989.6,22.230000000000008,23.75714285714286,43.566666666666656,40.91571428571428,2.5,988.9,-1.8099999999999987,-3.4200000000000017,0.9299999999999997,1.1999999999999318,796.9093,114.9279,0,1.0,6.123233995736766e-17
2016-03-16,21.04,31.19,12.35,35.4,3.94,0.0,988.6,2016,3,16,2,11,1,0,Summer,21.01,37.93,3.03,0.0,990.8,21.623333333333346,23.535714285714285,38.22666666666666,41.22714285714285,3.0233333333333334,989.6666666666666,0.029999999999997584,-2.530000000000001,0.9100000000000001,-2.199999999999932,744.8159999999999,139.476,0,1.0,6.123233995736766e-17
2016-03-17,23.53,32.64,15.26,37.12,2.71,0.29,986.7,2016,3,17,3,11,1,0,Summer,21.04,35.4,3.94,0.0,988.6,21.860000000000003,23.358571428571427,36.816666666666656,41.589999999999996,3.2266666666666666,988.7000000000002,2.490000000000002,1.7199999999999989,-1.23,-1.8999999999999773,873.4336,100.59519999999999,1,1.0,6.123233995736766e-17
2016-03-18,26.09,34.15,17.51,36.11,2.59,0.32,985.5,2016,3,18,4,11,1,0,Summer,23.53,37.12,2.71,0.29,986.7,23.55333333333334,23.278571428571432,36.20999999999999,41.355714285714285,3.08,986.9333333333334,2.5599999999999987,-1.009999999999998,-0.1200000000000001,-1.2000000000000455,942.1098999999999,93.52489999999999,1,1.0,6.123233995736766e-17
2016-03-19,26.95,35.25,19.63,33.7,1.45,0.21,985.1,2016,3,19,5,11,1,1,Summer,26.09,36.11,2.59,0.32,985.5,25.52333333333334,23.471428571428568,35.643333333333324,39.00428571428572,2.25,985.7666666666668,0.8599999999999994,-2.4099999999999966,-1.14,-0.39999999999997726,908.215,48.865,1,1.0,6.123233995736766e-17
2016-03-20,26.45,34.62,20.52,35.6,2.44,1.34,985.8,2016,3,20,6,11,1,1,Summer,26.95,33.7,1.45,0.21,985.1,26.496666666666673,23.984285714285715,35.136666666666656,36.74428571428571,2.1599999999999997,985.4666666666667,-0.5,1.8999999999999986,0.99,0.6999999999999318,941.62,86.864,1,1.0,6.123233995736766e-17
2016-03-21,24.13,32.87,16.73,28.03,5.94,0.0,987.2,2016,3,21,0,12,1,0,Summer,26.45,35.6,2.44,1.34,985.8,25.843333333333337,24.171428571428574,32.44333333333333,34.84142857142857,3.276666666666667,986.0333333333333,-2.3200000000000003,-7.57,3.5000000000000004,1.400000000000091,676.3639,166.49820000000003,0,1.0,6.123233995736766e-17
2016-03-22,22.95,33.57,13.71,21.89,6.18,0.0,984.9,2016,3,22,1,12,1,0,Summer,24.13,28.03,5.94,0.0,987.2,24.510000000000005,24.448571428571427,28.50666666666666,32.55,4.853333333333334,985.9666666666667,-1.1799999999999997,-6.140000000000001,0.23999999999999932,-2.300000000000068,502.3755,135.2802,0,1.0,6.123233995736766e-17
2016-03-23,24.07,36.59,12.92,21.64,4.21,0.0,985.6,2016,3,23,2,12,1,0,Summer,22.95,21.89,6.18,0.0,984.9,23.716666666666672,24.881428571428568,23.853333333333325,30.58428571428571,5.4433333333333325,985.9,1.120000000000001,-0.25,-1.9699999999999998,0.7000000000000455,520.8748,91.1044,0,1.0,6.123233995736766e-17
2016-03-24,26.9,36.61,16.37,20.58,1.82,0.0,988.8,2016,3,24,3,12,1,0,Summer,24.07,21.64,4.21,0.0,985.6,24.640000000000004,25.36285714285714,21.36999999999999,28.22142857142857,4.07,986.4333333333334,2.8299999999999983,-1.0600000000000023,-2.3899999999999997,3.199999999999932,553.602,37.4556,0,1.0,6.123233995736766e-17
2016-03-25,27.68,36.59,19.97,21.49,1.51,0.0,989.2,2016,3,25,4,12,1,0,Summer,26.9,20.58,1.82,0.0,988.8,26.216666666666672,25.59,21.236666666666654,26.132857142857144,2.5133333333333336,987.8666666666667,0.7800000000000011,0.9100000000000001,-0.31000000000000005,0.40000000000009095,594.8431999999999,32.4499,0,1.0,6.123233995736766e-17
2016-03-26,25.27,32.32,18.15,35.94,3.72,0.0,989.4,2016,3,26,5,12,1,1,Summer,27.68,21.49,1.51,0.0,989.2,26.616666666666674,25.349999999999998,26.00333333333332,26.452857142857145,2.35,989.1333333333333,-2.41,14.45,2.21,0.1999999999999318,908.2037999999999,133.6968,0,1.0,6.123233995736766e-17
2016-03-27,25.3,34.22,19.05,26.29,3.42,0.0,988.8,2016,3,27,6,12,1,1,Summer,25.27,35.94,3.72,0.0,989.4,26.08333333333334,25.185714285714283,27.906666666666656,25.12285714285714,2.8833333333333333,989.1333333333332,0.030000000000001137,-9.649999999999999,-0.30000000000000027,-0.6000000000000227,665.137,89.9118,0,1.0,6.123233995736766e-17
2016-03-28,24.82,35.43,15.01,22.37,3.41,0.0,988.7,2016,3,28,0,13,1,0,Summer,25.3,26.29,3.42,0.0,988.8,25.13000000000001,25.284285714285712,28.19999999999999,24.314285714285713,3.516666666666667,988.9666666666667,-0.4800000000000004,-3.919999999999998,-0.009999999999999787,-0.09999999999990905,555.2234000000001,76.2817,0,1.0,6.123233995736766e-17
2016-03-29,26.22,35.59,17.81,21.09,3.53,0.0,987.5,2016,3,29,1,13,1,0,Summer,24.82,22.37,3.41,0.0,988.7,25.446666666666673,25.75142857142857,23.24999999999999,24.199999999999996,3.453333333333333,988.3333333333334,1.3999999999999986,-1.2800000000000011,0.11999999999999966,-1.2000000000000455,552.9798,74.4477,0,1.0,6.123233995736766e-17
2016-03-30,28.14,38.19,18.36,21.84,2.66,0.0,987.6,2016,3,30,2,13,1,0,Summer,26.22,21.09,3.53,0.0,987.5,26.39333333333334,26.332857142857144,21.766666666666655,24.228571428571428,3.2000000000000006,987.9333333333334,1.9200000000000017,0.75,-0.8699999999999997,0.10000000000002274,614.5776,58.0944,0,1.0,6.123233995736766e-17
2016-03-31,29.93,39.18,22.73,16.96,2.09,0.0,985.3,2016,3,31,3,13,1,0,Summer,28.14,21.84,2.66,0.0,987.6,28.096666666666675,26.76571428571429,19.963333333333324,23.71142857142857,2.7600000000000002,986.8000000000001,1.7899999999999991,-4.879999999999999,-0.5700000000000003,-2.300000000000068,507.6128,35.4464,0,1.0,6.123233995736766e-17
2016-04-01,30.18,40.31,20.7,19.26,3.91,0.0,982.3,2016,4,1,4,13,2,0,Summer,29.93,16.96,2.09,0.0,985.3,29.41666666666667,27.12285714285714,19.353333333333325,23.392857142857142,2.8866666666666667,985.0666666666666,0.25,2.3000000000000007,1.8200000000000003,-3.0,581.2668,75.3066,0,0.8660254037844387,-0.4999999999999998
2016-04-02,31.86,41.15,22.28,23.76,2.88,0.0,983.9,2016,4,2,5,13,2,1,Summer,30.18,19.26,3.91,0.0,982.3,30.65666666666667,28.064285714285713,19.993333333333325,21.65285714285714,2.9600000000000004,983.8333333333334,1.6799999999999997,4.5,-1.0300000000000002,1.6000000000000227,756.9936,68.4288,0,0.8660254037844387,-0.4999999999999998
2016-04-03,33.83,41.92,26.71,24.01,2.0,0.0,984.1,2016,4,3,6,13,2,1,Summer,31.86,23.76,2.88,0.0,983.9,31.956666666666674,29.282857142857146,22.343333333333323,21.32714285714286,2.93,983.4333333333333,1.9699999999999989,0.25,-0.8799999999999999,0.20000000000004547,812.2583,48.02,0,0.8660254037844387,-0.4999999999999998
2016-04-04,31.22,39.58,24.21,21.83,2.73,0.0,983.2,2016,4,4,0,14,2,0,Summer,33.83,24.01,2.0,0.0,984.1,32.303333333333335,30.197142857142858,23.19999999999999,21.25,2.536666666666667,983.7333333333335,-2.6099999999999994,-2.1800000000000033,0.73,-0.8999999999999773,681.5325999999999,59.59589999999999,0,0.8660254037844387,-0.4999999999999998
2016-04-05,30.98,38.41,23.68,27.4,4.24,0.0,983.0,2016,4,5,1,14,2,0,Summer,31.22,21.83,2.73,0.0,983.2,32.010000000000005,30.87714285714286,24.413333333333323,22.15142857142857,2.9900000000000007,983.4333333333334,-0.23999999999999844,5.57,1.5100000000000002,-0.20000000000004547,848.852,116.176,0,0.8660254037844387,-0.4999999999999998
2016-04-06,30.37,38.03,23.23,24.82,3.08,0.03,983.3,2016,4,6,2,14,2,0,Summer,30.98,27.4,4.24,0.0,983.0,30.856666666666673,31.195714285714285,24.683333333333323,22.577142857142857,3.35,983.1666666666666,-0.6099999999999994,-2.5799999999999983,-1.1600000000000001,0.2999999999999545,753.7834,76.4456,1,0.8660254037844387,-0.4999999999999998
2016-04-07,30.46,38.13,24.22,25.94,3.22,0.1,983.2,2016,4,7,3,14,2,0,Summer,30.37,24.82,3.08,0.03,983.3,30.60333333333334,31.27142857142857,26.053333333333324,23.859999999999996,3.5133333333333336,983.1666666666666,0.08999999999999986,1.120000000000001,0.14000000000000012,-0.09999999999990905,790.1324000000001,83.52680000000001,1,0.8660254037844387,-0.4999999999999998
2016-04-08,28.78,38.05,19.75,17.59,2.78,0.01,985.1,2016,4,8,4,14,2,0,Summer,30.46,25.94,3.22,0.1,983.2,29.870000000000005,31.071428571428573,22.78333333333332,23.62142857142857,3.0266666666666673,983.8666666666667,-1.6799999999999997,-8.350000000000001,-0.4400000000000004,1.8999999999999773,506.2402,48.9002,1,0.8660254037844387,-0.4999999999999998
2016-04-09,30.51,39.6,20.98,17.01,3.13,0.0,984.9,2016,4,9,5,14,2,1,Summer,28.78,17.59,2.78,0.01,985.1,29.91666666666667,30.87857142857143,20.179999999999993,22.657142857142862,3.0433333333333334,984.4000000000001,1.7300000000000004,-0.5799999999999983,0.3500000000000001,-0.20000000000004547,518.9751000000001,53.2413,0,0.8660254037844387,-0.4999999999999998
2016-04-10,30.48,37.95,24.08,22.14,3.56,0.0,984.9,2016,4,10,6,14,2,1,Summer,30.51,17.01,3.13,0.0,984.9,29.923333333333336,30.4,18.913333333333327,22.389999999999997,3.1566666666666667,984.9666666666666,-0.030000000000001137,5.129999999999999,0.43000000000000016,0.0,674.8272000000001,78.8184,0,0.8660254037844387,-0.4999999999999998
2016-04-11,29.73,37.56,22.22,23.04,4.98,0.0,984.6,2016,4,11,0,15,2,0,Summer,30.48,22.14,3.56,0.0,984.9,30.240000000000006,30.187142857142856,20.72999999999999,22.562857142857144,3.8900000000000006,984.8000000000001,-0.75,0.8999999999999986,1.4200000000000004,-0.2999999999999545,684.9792,114.73920000000001,0,0.8660254037844387,-0.4999999999999998
2016-04-12,29.02,36.8,21.44,24.28,5.71,0.0,982.8,2016,4,12,1,15,2,0,Summer,29.73,23.04,4.98,0.0,984.6,29.74333333333334,29.907142857142855,23.15333333333332,22.117142857142856,4.750000000000001,984.0999999999999,-0.7100000000000009,1.240000000000002,0.7299999999999995,-1.8000000000000682,704.6056,138.6388,0,0.8660254037844387,-0.4999999999999998
2016-04-13,30.48,39.53,21.41,20.08,5.99,0.0,979.9,2016,4,13,2,15,2,0,Summer,29.02,24.28,5.71,0.0,982.8,29.74333333333334,29.922857142857143,22.466666666666654,21.44,5.560000000000001,982.4333333333334,1.4600000000000009,-4.200000000000003,0.28000000000000025,-2.8999999999999773,612.0383999999999,120.27919999999999,0,0.8660254037844387,-0.4999999999999998
2016-04-14,31.74,41.53,21.61,17.7,4.78,0.0,979.6,2016,4,14,3,15,2,0,Summer,30.48,20.08,5.99,0.0,979.9,30.413333333333338,30.10571428571428,20.686666666666657,20.262857142857143,5.493333333333335,980.7666666666668,1.259999999999998,-2.379999999999999,-1.21,-0.2999999999999545,561.798,84.606,0,0.8660254037844387,-0.4999999999999998
2016-04-15,33.1,41.57,23.82,17.97,4.31,0.0,980.4,2016,4,15,4,15,2,0,Summer,31.74,17.7,4.78,0.0,979.6,31.77333333333334,30.722857142857144,18.583333333333325,20.31714285714286,5.026666666666667,979.9666666666666,1.360000000000003,0.2699999999999996,-0.47000000000000064,0.7999999999999545,594.807,77.45069999999998,0,0.8660254037844387,-0.4999999999999998
2016-04-16,34.36,44.11,25.38,18.88,3.92,0.0,979.3,2016,4,16,5,15,2,1,Summer,33.1,17.97,4.31,0.0,980.4,33.06666666666667,31.27285714285714,18.183333333333323,20.584285714285716,4.336666666666667,979.7666666666668,1.259999999999998,0.9100000000000001,-0.3899999999999997,-1.1000000000000227,648.7167999999999,74.00959999999999,0,0.8660254037844387,-0.4999999999999998
2016-04-17,34.63,43.28,26.02,20.12,2.89,0.0,978.4,2016,4,17,6,15,2,1,Summer,34.36,18.88,3.92,0.0,979.3,34.03000000000001,31.865714285714287,18.98999999999999,20.295714285714286,3.706666666666667,979.3666666666667,0.2700000000000031,1.240000000000002,-1.0299999999999998,-0.8999999999999773,696.7556000000001,58.146800000000006,0,0.8660254037844387,-0.4999999999999998
2016-04-18,34.16,41.7,27.11,26.96,3.48,0.0,980.7,2016,4,18,0,16,2,0,Summer,34.63,20.12,2.89,0.0,978.4,34.38333333333333,32.498571428571424,21.98666666666666,20.85571428571429,3.430000000000001,979.4666666666667,-0.47000000000000597,6.84,0.5899999999999999,2.300000000000068,920.9535999999999,93.8208,0,0.8660254037844387,-0.4999999999999998
2016-04-19,33.88,41.07,27.23,22.07,2.56,0.04,981.9,2016,4,19,1,16,2,0,Summer,34.16,26.96,3.48,0.0,980.7,34.223333333333336,33.19285714285714,23.049999999999994,20.54,2.976666666666667,980.3333333333334,-0.27999999999999403,-4.890000000000001,-0.9199999999999999,1.1999999999999318,747.7316000000001,56.4992,1,0.8660254037844387,-0.4999999999999998
2016-04-20,33.78,40.95,26.8,19.29,5.17,0.0,982.4,2016,4,20,2,16,2,0,Summer,33.88,22.07,2.56,0.04,981.9,33.940000000000005,33.66428571428571,22.773333333333323,20.427142857142858,3.736666666666667,981.6666666666666,-0.10000000000000142,-2.780000000000001,2.61,0.5,651.6162,99.7293,0,0.8660254037844387,-0.4999999999999998
2016-04-21,33.15,41.28,25.06,17.88,6.06,0.0,980.0,2016,4,21,3,16,2,0,Summer,33.78,19.29,5.17,0.0,982.4,33.60333333333334,33.86571428571428,19.746666666666655,20.452857142857145,4.596666666666667,981.4333333333334,-0.6300000000000026,-1.4100000000000001,0.8899999999999997,-2.3999999999999773,592.722,108.35279999999999,0,0.8660254037844387,-0.4999999999999998
2016-04-22,34.07,42.0,25.54,18.01,3.28,0.0,977.2,2016,4,22,4,16,2,0,Summer,33.15,17.88,6.06,0.0,980.0,33.666666666666664,34.00428571428571,18.393333333333324,20.458571428571428,4.836666666666667,979.8666666666667,0.9200000000000017,0.13000000000000256,-2.78,-2.7999999999999545,613.6007000000001,59.0728,0,0.8660254037844387,-0.4999999999999998
2016-04-23,31.17,39.2,24.09,14.91,4.58,0.04,977.9,2016,4,23,5,16,2,1,Summer,34.07,18.01,3.28,0.0,977.2,32.796666666666674,33.54857142857143,16.933333333333323,19.891428571428573,4.64,978.3666666666667,-2.8999999999999986,-3.1000000000000014,1.3000000000000003,0.6999999999999318,464.7447,68.2878,1,0.8660254037844387,-0.4999999999999998
2016-04-24,30.87,40.03,22.23,8.65,3.77,0.0,978.7,2016,4,24,6,16,2,1,Summer,31.17,14.91,4.58,0.04,977.9,32.03666666666667,33.011428571428574,13.85666666666666,18.252857142857142,3.876666666666667,977.9333333333334,-0.3000000000000007,-6.26,-0.81,0.8000000000000682,267.0255,32.6105,0,0.8660254037844387,-0.4999999999999998
2016-04-25,31.71,40.62,22.02,9.3,3.63,0.0,980.7,2016,4,25,0,17,2,0,Summer,30.87,8.65,3.77,0.0,978.7,31.250000000000004,32.66142857142857,10.953333333333324,15.73,3.9933333333333336,979.1,0.8399999999999999,0.6500000000000004,-0.14000000000000012,2.0,294.903,33.759,0,0.8660254037844387,-0.4999999999999998
2016-04-26,33.84,41.81,25.35,7.77,1.5,0.0,982.9,2016,4,26,1,17,2,0,Summer,31.71,9.3,3.63,0.0,980.7,32.14000000000001,32.65571428571428,8.573333333333323,13.687142857142856,2.966666666666667,980.7666666666668,2.1300000000000026,-1.5300000000000011,-2.13,2.199999999999932,262.9368,11.655,0,0.8660254037844387,-0.4999999999999998
2016-04-27,33.73,42.64,25.64,10.21,2.45,0.0,981.7,2016,4,27,2,17,2,0,Summer,33.84,7.77,1.5,0.0,982.9,33.093333333333334,32.64857142857143,9.093333333333325,12.39,2.5266666666666673,981.7666666666668,-0.11000000000000654,2.4400000000000013,0.9500000000000002,-1.1999999999999318,344.3833,25.014500000000005,0,0.8660254037844387,-0.4999999999999998
2016-04-28,33.14,42.49,23.82,12.35,3.97,0.0,981.0,2016,4,28,3,17,2,0,Summer,33.73,10.21,2.45,0.0,981.7,33.57,32.64714285714286,10.10999999999999,11.6,2.6400000000000006,981.8666666666667,-0.5899999999999963,2.139999999999999,1.52,-0.7000000000000455,409.279,49.0295,0,0.8660254037844387,-0.4999999999999998
2016-04-29,33.64,42.55,25.33,10.86,3.7,0.0,981.4,2016,4,29,4,17,2,0,Summer,33.14,12.35,3.97,0.0,981.0,33.50333333333334,32.58571428571428,11.139999999999992,10.578571428571427,3.3733333333333335,981.3666666666667,0.5,-1.4900000000000002,-0.27,0.39999999999997726,365.3304,40.182,0,0.8660254037844387,-0.4999999999999998
2016-04-30,33.52,42.04,24.13,7.64,3.06,0.0,980.8,2016,4,30,5,17,2,1,Summer,33.64,10.86,3.7,0.0,981.4,33.433333333333344,32.92142857142857,10.283333333333324,9.540000000000001,3.5766666666666667,981.0666666666666,-0.11999999999999744,-3.2199999999999998,-0.6400000000000001,-0.6000000000000227,256.0928,23.3784,0,0.8660254037844387,-0.4999999999999998
2016-05-01,34.45,44.36,24.51,8.44,4.14,0.0,978.7,2016,5,1,6,17,2,1,Summer,33.52,7.64,3.06,0.0,980.8,33.87000000000001,33.432857142857145,8.97999999999999,9.51,3.6333333333333333,980.3000000000001,0.9299999999999997,0.7999999999999998,1.0799999999999996,-2.099999999999909,290.758,34.941599999999994,0,0.49999999999999994,-0.8660254037844387
2016-05-02,36.02,45.76,25.19,10.5,3.02,0.0,978.5,2016,5,2,0,18,2,0,Summer,34.45,8.44,4.14,0.0,978.7,34.66333333333335,34.04857142857143,8.85999999999999,9.68142857142857,3.4066666666666667,979.3333333333334,1.5700000000000003,2.0600000000000005,-1.1199999999999997,-0.20000000000004547,378.21000000000004,31.71,0,0.49999999999999994,-0.8660254037844387
2016-05-03,35.43,42.31,29.39,21.67,3.53,0.0,980.2,2016,5,3,1,18,2,0,Summer,36.02,10.5,3.02,0.0,978.5,35.300000000000004,34.27571428571429,13.536666666666656,11.667142857142858,3.563333333333334,979.1333333333333,-0.5900000000000034,11.170000000000002,0.5099999999999998,1.7000000000000455,767.7681,76.49510000000001,0,0.49999999999999994,-0.8660254037844387
2016-05-04,33.72,41.63,25.18,28.25,3.61,6.69,980.1,2016,5,4,2,18,2,0,Summer,35.43,21.67,3.53,0.0,980.2,35.05666666666667,34.27428571428572,20.13999999999999,14.244285714285715,3.3866666666666667,979.6,-1.7100000000000009,6.579999999999998,0.08000000000000007,-0.10000000000002274,952.5899999999999,101.9825,1,0.49999999999999994,-0.8660254037844387
2016-05-05,32.62,38.84,27.32,32.67,2.39,5.04,982.4,2016,5,5,3,18,2,0,Summer,33.72,28.25,3.61,6.69,980.1,33.92333333333334,34.2,27.52999999999999,17.147142857142857,3.176666666666667,980.9,-1.1000000000000014,4.420000000000002,-1.2199999999999998,2.2999999999999545,1065.6954,78.08130000000001,1,0.49999999999999994,-0.8660254037844387
2016-05-06,31.04,37.93,24.51,36.17,2.79,0.15,982.6,2016,5,6,4,18,2,0,Summer,32.62,32.67,2.39,5.04,982.4,32.46,33.82857142857143,32.36333333333332,20.762857142857143,2.93,981.6999999999999,-1.5799999999999983,3.5,0.3999999999999999,0.20000000000004547,1122.7168,100.91430000000001,1,0.49999999999999994,-0.8660254037844387
2016-05-07,30.77,37.25,24.53,32.94,2.38,0.0,982.6,2016,5,7,5,18,2,1,Summer,31.04,36.17,2.79,0.15,982.6,31.47666666666667,33.43571428571429,33.926666666666655,24.37714285714286,2.5200000000000005,982.5333333333334,-0.2699999999999996,-3.230000000000004,-0.41000000000000014,0.0,1013.5637999999999,78.3972,0,0.49999999999999994,-0.8660254037844387
2016-05-08,33.28,40.78,25.31,28.63,2.34,0.0,982.4,2016,5,8,6,18,2,1,Summer,30.77,32.94,2.38,0.0,982.6,31.69666666666667,33.26857142857143,32.57999999999999,27.261428571428574,2.5033333333333334,982.5333333333333,2.5100000000000016,-4.309999999999999,-0.040000000000000036,-0.20000000000004547,952.8064,66.99419999999999,0,0.49999999999999994,-0.8660254037844387
2016-05-09,34.49,40.78,28.8,28.53,2.88,0.0,982.4,2016,5,9,0,19,2,0,Summer,33.28,28.63,2.34,0.0,982.4,32.84666666666667,33.05,30.03333333333332,29.837142857142858,2.5333333333333337,982.4666666666667,1.2100000000000009,-0.09999999999999787,0.54,0.0,983.9997000000001,82.1664,0,0.49999999999999994,-0.8660254037844387
2016-05-10,34.95,41.68,28.3,28.23,2.35,0.15,982.5,2016,5,10,1,19,2,0,Summer,34.49,28.53,2.88,0.0,982.4,34.24,32.98142857142857,28.463333333333324,30.774285714285718,2.5233333333333334,982.4333333333334,0.46000000000000085,-0.3000000000000007,-0.5299999999999998,0.10000000000002274,986.6385000000001,66.3405,1,0.49999999999999994,-0.8660254037844387
