Date,MODIS_AOD,MODIS_AOD_Lag1,MODIS_AOD_Lag3,MODIS_AOD_MA3,MODIS_AOD_MA7,Sentinel_NO2,Sentinel_NO2_Lag1,Sentinel_NO2_Lag3,Sentinel_NO2_MA3,Sentinel_AAI,Sentinel_AAI_Lag1,Sentinel_AAI_Lag3,Sentinel_AAI_MA3
2017-06-09,0.6313171065959599,0.6289227916416807,1.0377227341693387,0.7237335368588278,0.792864650734933,,,,,,,,
2017-06-10,0.7966037427033376,0.6313171065959599,0.9109607123388432,0.685614546980326,0.8055405270390124,,,,,,,,
2017-06-11,0.4307435131311267,0.7966037427033376,0.6289227916416807,0.6195547874768078,0.7934084638606523,,,,,,,,
2017-06-12,0.6021519156918481,0.4307435131311267,0.6313171065959599,0.6098330571754373,0.7197746451817334,,,,,,,,
2017-06-13,0.5693224480332569,0.6021519156918481,0.7966037427033376,0.5340726256187437,0.6528603185908647,,,,,,,,
2017-06-14,0.8943693815783119,0.5693224480332569,0.4307435131311267,0.6886145817678054,0.6504901284822174,,,,,,,,
2017-06-15,0.6902555587691285,0.8943693815783119,0.6021519156918481,0.7179824627935657,0.6592519523575671,,,,,,,,
2017-06-16,0.6515200024489568,0.6902555587691285,0.5693224480332569,0.745381647598799,0.6621380803365666,,,,,,,,
2017-06-17,1.4954583333333336,0.6515200024489568,0.8943693815783119,0.9457446315171395,0.761974450426566,,,,,,,,
2017-06-18,1.2102490017591718,1.4954583333333336,0.6902555587691285,1.119075779180487,0.8733323773734297,,,,,,,,
2017-06-19,1.2801422809171283,1.2102490017591718,0.6515200024489568,1.3286165386698778,0.9701881438341841,,,,,,,,
2017-06-20,0.7863589146759314,1.2801422809171283,1.4954583333333336,1.092250065784077,1.001193353354566,,,,,,,,
2017-06-21,1.4228269158878508,0.7863589146759314,1.2102490017591718,1.1631093704936368,1.0766872868273574,,,,,,,,
2017-06-23,1.121769504489286,1.4228269158878508,1.2801422809171283,1.1103184450176893,1.138332136215951,,,,,,,,
2017-06-24,0.859231961691421,1.121769504489286,0.7863589146759314,1.134609460689519,1.168005273250589,,,,,,,,
2017-06-25,1.2369392398039396,0.859231961691421,1.4228269158878508,1.072646901994882,1.1310739741749614,,,,,,,,
2017-06-26,0.8805814698346142,1.2369392398039396,1.121769504489286,0.9922508904433247,1.083978612471453,,,,,,,,
2017-07-07,1.83885191462074,0.8805814698346142,0.859231961691421,1.3187908747530976,1.1637942744291119,,,,,,,,
2017-07-08,1.0197255782226595,1.83885191462074,1.2369392398039396,1.246386320892671,1.1971323692215015,,,,,,,,
2017-07-09,0.9044736659912191,1.0197255782226595,0.8805814698346142,1.2543503862782062,1.1230819049505543,,,,,,,,
2017-07-10,1.0146116504854372,0.9044736659912191,1.83885191462074,0.9796036315664386,1.1077736400928615,,,,,,,,
2017-07-13,0.592,1.0146116504854372,1.0197255782226595,0.837028438825552,1.0695976455655156,,,,,,,,
2017-07-18,0.4555792385557968,0.592,0.9044736659912191,0.6873969630137445,0.9579747882443524,,,,,,,,
2017-07-19,0.6714561524787674,0.4555792385557968,1.0146116504854372,0.5730117970115213,0.928099742907803,,,,,,,,
2017-07-20,0.595,0.6714561524787674,0.592,0.5740117970115212,0.7504066122476971,,,,,,,,
2017-07-21,0.4266282250639387,0.595,0.4555792385557968,0.564361459180902,0.6656784189393086,,,,,,,,
2017-07-27,0.550425008313934,0.4266282250639387,0.6714561524787674,0.5240177444592907,0.6151000392711249,,,,,,,,
2017-07-28,0.02,0.550425008313934,0.595,0.3323510777926241,0.4730126606303481,,,,,,,,
2017-08-03,2.0587402404159643,0.02,0.4266282250639387,0.8763884162432993,0.6825469806897715,,,,,,,,
2017-08-06,1.3947224780134508,2.0587402404159643,0.550425008313934,1.1578209061431382,0.8167103006122937,,,,,,,,
2017-08-15,1.020120320163339,1.3947224780134508,0.02,1.4911943461975845,0.8665194674243752,,,,,,,,
2017-08-16,0.6138699223181097,1.020120320163339,2.0587402404159643,1.009570906831633,0.8692151706126766,,,,,,,,
2017-08-17,0.8667859238731784,0.6138699223181097,1.3947224780134508,0.8335920554515422,0.9320948418711394,,,,,,,,
2017-08-18,0.6269571332377132,0.8667859238731784,1.020120320163339,0.7025376598096669,0.9430280025745363,,,,,,,,
2017-08-20,0.5176666666666666,0.6269571332377132,0.6138699223181097,0.6704699079258526,1.0141232406697747,,,,,,,,
2017-08-21,0.5589376947040497,0.5176666666666666,0.8667859238731784,0.567853831536143,0.799865734139501,,,,,,,,
2017-08-26,0.594,0.5589376947040497,0.6269571332377132,0.5568681204569054,0.6854768087090081,,,,,,,,
2017-08-27,0.4186866632954532,0.594,0.5176666666666666,0.5238747859998342,0.5995577148707386,,,,,,,,
2017-08-29,0.56,0.4186866632954532,0.5589376947040497,0.524228887765151,0.5918620116824374,,,,,,,,
2017-09-03,0.5399621594631304,0.56,0.594,0.5062162742528611,0.5451729024810019,,,,,,,,
2017-09-04,0.6167103971924155,0.5399621594631304,0.4186866632954532,0.5722241855518485,0.5437090830459593,,,,,,,,
2017-09-05,0.6534803658337685,0.6167103971924155,0.56,0.603384307496438,0.563111040069831,,,,,,,,
2017-09-06,0.5933090068913125,0.6534803658337685,0.5399621594631304,0.6211665899724986,0.5680212275251544,,,,,,,,
2017-09-08,0.6575068478284465,0.5933090068913125,0.6167103971924155,0.6347654068511758,0.5770936343577896,,,,,,,,
2017-09-09,0.958502480568877,0.6575068478284465,0.6534803658337685,0.7364394450962118,0.6542101796825645,,,,,,,,
2017-09-10,0.7583272889781927,0.958502480568877,0.5933090068913125,0.791445539125172,0.6825426495365919,,,,,,,,
2017-09-11,0.9371733339558732,0.7583272889781927,0.6575068478284465,0.8846677011676475,0.7392871030355551,,,,,,,,
2017-09-12,0.6146020176956971,0.9371733339558732,0.958502480568877,0.7700342135432542,0.7389859059645953,,,,,,,,
2017-09-13,1.0838049910406011,0.6146020176956971,0.7583272889781927,0.8785267808973903,0.8004608524227143,,,,,,,,
2017-09-14,1.0026719592797997,1.0838049910406011,0.9371733339558732,0.9003596560053658,0.8589412741924981,,,,,,,,
2017-09-15,0.573282537224587,1.0026719592797997,0.6146020176956971,0.8865864958483293,0.8469092298205183,,,,,,,,
2017-09-17,0.5276124107391001,0.573282537224587,1.0838049910406011,0.7011889690811621,0.7853535055591215,,,,,,,,
2017-09-18,0.4465505278366051,0.5276124107391001,1.0026719592797997,0.5158151586000973,0.7408139682531806,,,,,,,,
2017-09-19,0.9908135958229252,0.4465505278366051,0.573282537224587,0.6549921781328766,0.7484768628056164,,,,,,,,
2017-09-20,0.8586658266085166,0.9908135958229252,0.5276124107391001,0.7653433167560154,0.7833431212217336,,,,,,,,
2017-09-21,0.5319691629955947,0.8586658266085166,0.4465505278366051,0.7938161951423454,0.7045094315010184,,,,,,,,
2017-09-24,0.5167609900072534,0.5319691629955947,0.9908135958229252,0.6357986598704548,0.6350935787477975,,,,,,,,
2017-09-25,0.5611807893472021,0.5167609900072534,0.8586658266085166,0.5366369807833499,0.6333647576224567,,,,,,,,
2017-09-26,0.6070412580851569,0.5611807893472021,0.5319691629955947,0.5616610124798705,0.6447117358147505,,,,,,,,
2017-09-27,0.6546254367300463,0.6070412580851569,0.5167609900072534,0.6076158280541349,0.6744367227995279,,,,,,,,
2017-09-28,0.5992146065294008,0.6546254367300463,0.5611807893472021,0.6202937671148678,0.6184940100433102,,,,,,,,
2017-09-29,0.6876350579729356,0.5992146065294008,0.6070412580851569,0.6471583670774607,0.59406104309537,,,,,,,,
2017-09-30,0.4616733740922813,0.6876350579729356,0.6546254367300463,0.5828410128648724,0.5840187875377537,,,,,,,,
2017-10-01,0.2975623846538134,0.4616733740922813,0.5992146065294008,0.48229027223967663,0.5527047010586909,,,,,,,,
2017-10-02,0.327562908755636,0.2975623846538134,0.6876350579729356,0.3622662225005768,0.5193307181170386,,,,,,,,
2017-10-03,0.4905515418827608,0.327562908755636,0.4616733740922813,0.3718922784307366,0.5026893300881249,,,,,,,,
2017-10-04,0.532375007003887,0.4905515418827608,0.2975623846538134,0.4501631525474277,0.4852249829843879,,,,,,,,
2017-10-05,0.4296987678985068,0.532375007003887,0.327562908755636,0.48420843892838467,0.46100843460854585,,,,,,,,
2017-10-06,0.3997007038925769,0.4296987678985068,0.4905515418827608,0.45392482626499003,0.4198749554542089,,,,,,,,
2017-10-07,0.5026279097005972,0.3997007038925769,0.532375007003887,0.4440091271638935,0.42572560339825405,,,,,,,,
2017-10-08,0.9491273415437816,0.5026279097005972,0.4296987678985068,0.6171519850456518,0.5188063115253924,,,,,,,,
2017-10-09,0.6126140219829238,0.9491273415437816,0.3997007038925769,0.6881230910757674,0.5595278991292906,,,,,,,,
2017-10-10,0.8827980624167406,0.6126140219829238,0.5026279097005972,0.8148464753144818,0.6155631163484305,,,,,,,,
2017-10-11,1.0543272210571086,0.8827980624167406,0.9491273415437816,0.8499131018189243,0.6901277183560336,,,,,,,,
2017-10-12,1.4241682265160631,1.0543272210571086,0.6126140219829238,1.1204311699966374,0.8321947838728274,,,,,,,,
2017-10-13,0.8169660470821559,1.4241682265160631,0.8827980624167406,1.0984871648851093,0.891804118614196,,,,,,,,
2017-10-14,0.5536919807059631,0.8169660470821559,1.0543272210571086,0.9316087514347272,0.8990989859006767,,,,,,,,
2017-10-15,0.5921891159790547,0.5536919807059631,1.4241682265160631,0.6542823812557245,0.8481078108200014,,,,,,,,
2017-10-16,0.8140786019718532,0.5921891159790547,0.8169660470821559,0.6533198995522902,0.8768884651041342,,,,,,,,
2017-10-17,0.5403518844946246,0.8140786019718532,0.5536919807059631,0.6488732008151774,0.827967582543832,,,,,,,,
2017-10-18,0.6694795666880172,0.5403518844946246,0.5921891159790547,0.6746366843848316,0.7729893462053904,,,,,,,,
2017-10-19,0.5680101989972489,0.6694795666880172,0.8140786019718532,0.5926138833932969,0.6506810565598453,,,,,,,,
2017-10-20,1.05598832117024,0.5680101989972489,0.5403518844946246,0.7644926956185021,0.684827095715286,,,,,,,,
2017-10-21,1.383277728049476,1.05598832117024,0.6694795666880172,1.0024254160723214,0.8033393453357878,,,,,,,,
2017-10-22,0.9876370516484044,1.383277728049476,0.5680101989972489,1.1423010336227066,0.8598319075742663,,,,,,,,
2017-10-23,0.8973182555419179,0.9876370516484044,1.05598832117024,1.0894110117465994,0.8717232866557041,,,,,,,,
2017-10-24,1.1221358698312056,0.8973182555419179,1.383277728049476,1.0023637256738425,0.9548352845609299,,,,,,,,
2017-10-25,1.3059257763094565,1.1221358698312056,0.9876370516484044,1.1084599672275266,1.045756171649707,,,,,,,,
2017-10-26,1.0431370726852456,1.3059257763094565,0.8973182555419179,1.1570662396086357,1.1136314393194209,,,,,,,,
2017-10-27,1.5588149711617827,1.0431370726852456,1.1221358698312056,1.3026259400521614,1.185463817889641,,,,,,,,
2017-10-28,0.9307522182444468,1.5588149711617827,1.3059257763094565,1.1775680873638248,1.1208173164889228,,,,,,,,
2017-10-29,1.6361655192778553,0.9307522182444468,1.0431370726852456,1.375244236228028,1.2134642404359872,,,,,,,,
2017-10-30,1.2622030170550582,1.6361655192778553,1.5588149711617827,1.2763735848591198,1.2655906349378643,,,,,,,,
2017-10-31,2.482804754222502,1.2622030170550582,0.9307522182444468,1.7937244301851383,1.459971904136621,,,,,,,,
2017-11-01,1.276575682893834,2.482804754222502,1.6361655192778553,1.6738611513904644,1.455779033648675,,,,,,,,
2017-11-02,1.495275984615567,1.276575682893834,1.2622030170550582,1.7515521405773005,1.520370306781578,,,,,,,,
2017-11-03,2.0496156582409606,1.495275984615567,2.482804754222502,1.60715577525012,1.590484690650032,,,,,,,,
2017-11-04,1.5096624809356498,2.0496156582409606,1.276575682893834,1.684851374597392,1.6731861567487754,,,,,,,,
2017-11-05,1.4694983810915845,1.5096624809356498,1.495275984615567,1.6762588400893979,1.649376565579308,,,,,,,,
2017-11-06,1.838872719618496,1.4694983810915845,2.0496156582409606,1.60601119388191,1.7317579516597994,,,,,,,,
2017-11-07,2.3244405550397538,1.838872719618496,1.5096624809356498,1.8776038852499444,1.7091344946336922,,,,,,,,
2017-11-08,2.431119894681414,2.3244405550397538,1.4694983810915845,2.1981443897798876,1.8740693820319179,,,,,,,,
2017-11-09,2.030331054581336,2.431119894681414,1.838872719618496,2.261963834767501,1.9505058205984565,,,,,,,,
2017-11-10,2.01241764250194,2.030331054581336,2.3244405550397538,2.1579561972548964,1.945191818350025,,,,,,,,
2017-11-11,2.317555784675494,2.01241764250194,2.431119894681414,2.1201014939195897,2.0606051474557168,,,,,,,,
2017-11-12,2.2583597234080792,2.317555784675494,2.030331054581336,2.196111050195171,2.1732996249295016,,,,,,,,
2017-11-13,1.8088352069407183,2.2583597234080792,2.01241764250194,2.12825023834143,2.1690085516898194,,,,,,,,
2017-11-14,1.8405583976653288,1.8088352069407183,2.317555784675494,1.9692511093380418,2.0998825292077585,,,,,,,,
2017-11-15,2.2630954420159464,1.8405583976653288,2.2583597234080792,1.9708296822073308,2.0758790359698347,,,,,,,,
2017-11-16,2.022161013702819,2.2630954420159464,1.8088352069407183,2.0419382844613647,2.074711887272904,,,,,,,,
2017-11-17,1.726433620818505,2.022161013702819,1.8405583976653288,2.0038966921790897,2.0338570270324126,,,,,,,,
2017-11-18,1.7271943170123325,1.726433620818505,2.2630954420159464,1.825262983844552,1.9495196745091043,,,,,,,,
2017-11-19,1.6731250117428076,1.7271943170123325,2.022161013702819,1.7089176498578815,1.8659147156997797,,,,,,,,
2017-11-20,0.9696468079881444,1.6731250117428076,1.726433620818505,1.456655378914428,1.7460306587065548,,,,,,,,
2017-11-21,1.285211435100534,0.9696468079881444,1.7271943170123325,1.309327751610495,1.6666953783401557,,,,,,,,
2017-11-22,0.7987254665800458,1.285211435100534,1.6731250117428076,1.0178612365562412,1.4574996675635983,,,,,,,,
2017-11-23,0.7036220322960967,0.7987254665800458,0.9696468079881444,0.9291863113255587,1.2691369559340664,,,,,,,,
2017-11-24,0.8182761612374295,0.7036220322960967,1.285211435100534,0.7735412200378572,1.1394001759939127,,,,,,,,
2017-11-25,0.6910473666772771,0.8182761612374295,0.7987254665800458,0.7376485200702675,0.9913791830889049,,,,,,,,
2017-11-26,0.978607706036646,0.6910473666772771,0.7036220322960967,0.8293104113171174,0.8921624251308818,,,,,,,,
2017-11-27,0.7915925264290018,0.978607706036646,0.8182761612374295,0.8204158663809747,0.8667260991938617,,,,,,,,
2017-11-28,0.5695530008521477,0.7915925264290018,0.6910473666772771,0.7799177444392651,0.7644891800155208,,,,,,,,
2017-11-29,0.5468838988361568,0.5695530008521477,0.978607706036646,0.6360098087057686,0.728511813194965,,,,,,,,
2017-11-30,0.7696936508799312,0.5468838988361568,0.7915925264290018,0.6287101835227451,0.7379506158497986,,,,,,,,
2017-12-01,0.6747236562324247,0.7696936508799312,0.5695530008521477,0.6637670686495042,0.717443115134798,,,,,,,,
2017-12-02,0.7741510151873523,0.6747236562324247,0.5468838988361568,0.7395227740999025,0.7293150649219516,,,,,,,,
2017-12-04,0.8945731056563498,0.7741510151873523,0.7696936508799312,0.7811492590253755,0.7173101220104806,,,,,,,,
2017-12-06,0.4458679478072855,0.8945731056563498,0.6747236562324247,0.7048640228836623,0.6679208964930926,,,,,,,,
2017-12-07,0.4527040765940894,0.4458679478072855,0.7741510151873523,0.5977150433525747,0.6512281930276558,,,,,,,,
2017-12-08,0.3976741422079259,0.4527040765940894,0.8945731056563498,0.4320820555364335,0.6299125135093371,,,,,,,,
2017-12-09,0.5856506961538746,0.3976741422079259,0.4458679478072855,0.47867630498529645,0.603620662834186,,,,,,,,
2017-12-10,0.7134261428493771,0.5856506961538746,0.4527040765940894,0.5655836604037258,0.6091495894937508,,,,,,,,
2017-12-12,2.301676224426545,0.7134261428493771,0.3976741422079259,1.2002510211432653,0.827367476527921,,,,,,,,
2017-12-13,1.1179506816281528,2.301676224426545,0.5856506961538746,1.3776843496346913,0.8592785588096072,,,,,,,,
2017-12-14,0.8998397825619181,1.1179506816281528,0.7134261428493771,1.4398222295388718,0.924131678060269,,,,,,,,
2017-12-15,0.7024661847268387,0.8998397825619181,2.301676224426545,0.9067522163056364,0.9598119792220904,,,,,,,,
2017-12-16,0.5849397118211022,0.7024661847268387,1.1179506816281528,0.7290818930366195,0.986564203452544,,,,,,,,
2017-12-17,0.2977880652124957,0.5849397118211022,0.8998397825619181,0.5283979872534788,0.9454409704609185,,,,,,,,
2017-12-18,0.3864711864253228,0.2977880652124957,0.7024661847268387,0.42306632115297343,0.8987331195431965,,,,,,,,
2017-12-19,0.6245666460012399,0.3864711864253228,0.5849397118211022,0.4362752992130193,0.65914603691101,,,,,,,,
2017-12-21,1.5780012548055042,0.6245666460012399,0.2977880652124957,0.8630130290773556,0.7248675473649174,,,,,,,,
2017-12-22,0.5525139405493125,1.5780012548055042,0.3864711864253228,0.918360613785352,0.6752495699345451,,,,,,,,
2017-12-23,0.4116143278453789,0.5525139405493125,0.6245666460012399,0.8473765077333985,0.6336993046657652,,,,,,,,
2017-12-24,0.6551243910925545,0.4116143278453789,1.5780012548055042,0.5397508864957484,0.6437256874188299,,,,,,,,
2017-12-25,1.3972616070943251,0.6551243910925545,0.5525139405493125,0.8213334420107526,0.8007933362590912,,,,,,,,
2017-12-26,0.923968110095589,1.3972616070943251,0.4116143278453789,0.992118036094156,0.8775786110691293,,,,,,,,
2017-12-27,0.5485425296097773,0.923968110095589,0.6551243910925545,0.9565907489332303,0.866718023013206,,,,,,,,
2017-12-28,0.7605383542681671,0.5485425296097773,1.3972616070943251,0.7443496646578444,0.7499376086507292,,,,,,,,
2017-12-29,0.7572638025317777,0.7605383542681671,0.923968110095589,0.6887815621365739,0.7791875889339386,,,,,,,,
2017-12-30,1.2673113619158851,0.7572638025317777,0.5485425296097773,0.9283711729052765,0.9014300223725823,,,,,,,,
2017-12-31,1.0130248981484598,1.2673113619158851,0.7605383542681671,1.0125333541987074,0.9525586662377116,,,,,,,,
2018-06-29,,,,,,8.039401928117836e-05,,,8.039401928117836e-05,-1.3736333778516585,,,-1.3736333778516585
2018-06-30,,,,,,5.442713332884667e-05,8.039401928117836e-05,,6.741057630501251e-05,-0.6928459633512107,-1.3736333778516585,,-1.0332396706014346
2018-07-01,,,,,,4.099553644066759e-05,5.442713332884667e-05,,5.860556301689754e-05,-0.3895470169340141,-0.6928459633512107,,-0.8186754527122945
2018-07-02,,,,,,4.908162137688895e-05,4.099553644066759e-05,8.039401928117836e-05,4.816809704880107e-05,-0.3522927634709966,-0.3895470169340141,-1.3736333778516585,-0.47822858125207385
2018-07-03,,,,,,0.0001230311827285,4.908162137688895e-05,5.442713332884667e-05,7.103611351535218e-05,-0.6549408529881705,-0.3522927634709966,-0.6928459633512107,-0.4655935444643937
2018-07-04,,,,,,0.0001024078765753,0.0001230311827285,4.099553644066759e-05,9.150689356022966e-05,-0.3916165346769373,-0.6549408529881705,-0.3895470169340141,-0.4662833837120348
2018-07-05,,,,,,6.845975140642865e-05,0.0001024078765753,4.908162137688895e-05,9.796627023674289e-05,0.4885641297069362,-0.3916165346769373,-0.3522927634709966,-0.1859977526527238
2018-07-06,,,,,,6.674855356873861e-05,6.845975140642865e-05,0.0001230311827285,7.920539385015576e-05,0.9062584067469004,0.4885641297069362,-0.6549408529881705,0.3344020005922998
2018-07-07,,,,,,7.470930909342572e-05,6.674855356873861e-05,0.0001024078765753,6.997253802286432e-05,0.3506525785846323,0.9062584067469004,-0.3916165346769373,0.5818250383461563
